path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022400093/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400093,none,220,b7253aa8a673f90cb4cc31d906e11e3b6dad8797a35a2a313c8ee91c9430f481,cdn-v3-inferred
data/drbl/raw/games/0022400093/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400093,none,370582,0ad493a7eedbadfbdcecc6d42b0a70eeb7974d72e9e7f923630c2a7021e916e1,cdn-v3-inferred
data/drbl/raw/games/0022400093/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400093,none,225,8f5679a98ba052288c5e20ef0741415f83516e64eb00b65087186fce96f09f0d,cdn-v3-inferred
data/drbl/raw/games/0022400094/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400094,none,36142,4b34ca14198b2193afbbf70ac3eba8d55576960dfbbb63858153021ab746b4ab,cdn-v3-inferred
data/drbl/raw/games/0022400094/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400094,none,220,d819a039844bdba4b827b74a21a827f6d35a78bd35261af416bc768796e179dc,cdn-v3-inferred
data/drbl/raw/games/0022400094/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400094,none,391573,c5b7267818da3f49b7f37c9a46d6d54d4729879cb0d585fcaee561f95830e592,cdn-v3-inferred
data/drbl/raw/games/0022400094/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400094,none,225,100dd851b1e0544717c51153831026b33219314dc7006b93b5140eb5e3e4f318,cdn-v3-inferred
data/drbl/raw/games/0022400095/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400095,none,36131,23e3dcf40f6464a92866911d8d764fc942795ba77f1bf8ad7bc35a3afc458ee7,cdn-v3-inferred
data/drbl/raw/games/0022400095/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400095,none,220,25a288dc027a2667ad102e56f3f50e3e8c055528c3b4eee85616e6affa1084f9,cdn-v3-inferred
data/drbl/raw/games/0022400095/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400095,none,404820,0f716bb3e248afef18c451f10f25311baf4a3805bc14e0bc48bc189d75b264c9,cdn-v3-inferred
data/drbl/raw/games/0022400095/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400095,none,225,3316a94e187fc0cf969281c4aa4ccb2aeaf7b41f7ed4e978b570274b07e84993,cdn-v3-inferred
data/drbl/raw/games/0022400096/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400096,none,36442,9b1952caab3348f3ec6054ca32a1c3149e10ada429728f751c5981add0c414e6,cdn-v3-inferred
data/drbl/raw/games/0022400096/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400096,none,220,5ccc07373ac7bb7fc9af7654abf24889f321a0fb6c8ebdf47a74968f44a5882c,cdn-v3-inferred
data/drbl/raw/games/0022400096/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400096,none,385348,bfc77d21e87225dff7ba2875bebfdf1ffa74c86def2f13e5c4e171998f2f29a5,cdn-v3-inferred
data/drbl/raw/games/0022400096/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400096,none,225,9cc90a618cd341e09b317dc2060c3855f86749d7341b42f3757e74df556cf981,cdn-v3-inferred
data/drbl/raw/games/0022400097/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400097,none,35305,6ca55c738130893b7fd3f50d5228298ef47f32144f0536aaad1cde8c9f9abeda,cdn-v3-inferred
data/drbl/raw/games/0022400097/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400097,none,220,4ec6435031286697d29c95a2cd2e31580f57697f2ddfeeda187f6d76386eadd7,cdn-v3-inferred
data/drbl/raw/games/0022400097/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400097,none,442821,6f7833ee166757d465b5b38d1075f9764fe18f3c0d7f1f9072af2807dfa2a498,cdn-v3-inferred
data/drbl/raw/games/0022400097/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400097,none,225,098a2058c5c39b482d95a32d3c584b33b3ead052ca08793b65d7f455912cf7cd,cdn-v3-inferred
data/drbl/raw/games/0022400098/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400098,none,37047,03893497576f661f85fb5d867fb0712ac9b8dc4509f0595a3e6a54de18b0c2d4,cdn-v3-inferred
data/drbl/raw/games/0022400098/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400098,none,220,013deb05c22722e94f6f26acd9f52e2e19e00f15531adab4d10ac5889b950fa3,cdn-v3-inferred
data/drbl/raw/games/0022400098/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400098,none,375408,bc15c0f4e1322e84338a058da79092ab64c3c5bb80a14a02e252720396ec2d9a,cdn-v3-inferred
data/drbl/raw/games/0022400098/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400098,none,225,3319b9291554473561c5137e5352f1d1b15b64b6d78097df22d1b95cda9f1624,cdn-v3-inferred
data/drbl/raw/games/0022400099/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400099,none,36464,59017020d69e65c63aa89060ec1119aacb21ae50e373ed85432215ad3b1471e9,cdn-v3-inferred
data/drbl/raw/games/0022400099/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400099,none,220,da854c2e1e5a63f5e2f0ae0cca97a42483639d7c1054c98ccd82048576a9549b,cdn-v3-inferred
data/drbl/raw/games/0022400099/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400099,none,405023,1c34ff1b211bc1a1aa035b282ecddf4a560af5731bf4b099054c5253f90c7e06,cdn-v3-inferred
data/drbl/raw/games/0022400099/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400099,none,225,997892c91082ed8638da760f9068674f7c9852d5f114e8026ed46f23ed71c17a,cdn-v3-inferred
data/drbl/raw/games/0022400100/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400100,none,37412,5db874da1a6ba6053782853c1869978eed69040f7c3f24f08aa53ccdd15a105d,cdn-v3-inferred
data/drbl/raw/games/0022400100/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400100,none,220,0e469b25ac09a12faaf10237abb2c5f18ed76be4dade478d6bcc0c49ef28bf6e,cdn-v3-inferred
data/drbl/raw/games/0022400100/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400100,none,436340,9c7574812665175ab3e5ea713e5362c2ccc235f46cd4fcf8380b297036448abb,cdn-v3-inferred
data/drbl/raw/games/0022400100/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400100,none,225,ea4afbd6a45c12d1c53b531cc7c0a6da9d32530c15876ddff7e9874edc213fde,cdn-v3-inferred
data/drbl/raw/games/0022400101/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400101,none,36214,d96d3522b4047421234e4aa2c60816b6cdd5fbeeaa9383b971aa0a88f8629554,cdn-v3-inferred
data/drbl/raw/games/0022400101/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400101,none,220,cfb4278b9031f2549faae594a952178ee4df3c5f7d6f09ddaf0bd1b5208a6ec4,cdn-v3-inferred
data/drbl/raw/games/0022400101/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400101,none,401356,9a75302af370e9755ac10173d9ca8b6d93866e81e5fff0dd50a7abe9f74b53d6,cdn-v3-inferred
data/drbl/raw/games/0022400101/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400101,none,225,6187bbb8ec3294c4fe0470b7d8f1519f0c5a5e9972a213dff6d23b74a0e74171,cdn-v3-inferred
data/drbl/raw/games/0022400102/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400102,none,35302,99695c814f8df6a979277ee84287622c82f09eedb80cd0acacd1588d1aa90034,cdn-v3-inferred
data/drbl/raw/games/0022400102/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400102,none,220,f22e7ef75d17e23efc043c417e152dcd789eaf1bdf6ee16b72b9077bf8ad31be,cdn-v3-inferred
data/drbl/raw/games/0022400102/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400102,none,408137,876c11a6fe3297ee2075bde06867cfe1431d43fa472dc59516958bfab9093067,cdn-v3-inferred
data/drbl/raw/games/0022400102/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400102,none,225,d2de39abb5169374f7868b73cbd3b1cea50dfed10094fb7c6b2b258db38f0b6f,cdn-v3-inferred
data/drbl/raw/games/0022400103/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400103,none,37442,bfb87198d8f0f54829e0661c8be6dbdc36cf6edb3f563cb8951413f7a868b898,cdn-v3-inferred
data/drbl/raw/games/0022400103/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400103,none,220,9d3b575c522e9e42c660963ad85a26c5c9f31303b5b30fe261774eb7d3316f12,cdn-v3-inferred
data/drbl/raw/games/0022400103/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400103,none,397690,c4ab5c3241cf28f43f73487ea3f59da9b51aa354cdc492b87d72b63e31f8d5ec,cdn-v3-inferred
data/drbl/raw/games/0022400103/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400103,none,225,9e3834e7957be8524b1ebe2cd10119b2a88f55bc98be9599f8140a5836e04b30,cdn-v3-inferred
data/drbl/raw/games/0022400104/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400104,none,36227,93d1919dc598da8b6c81e9ff204e40a3203bf3087071fbe91848c9e7c837f523,cdn-v3-inferred
data/drbl/raw/games/0022400104/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400104,none,220,589c5dc3cca5691d21daf8fd963d295b974b556af0c78f2c03fe2709c2e759dc,cdn-v3-inferred
data/drbl/raw/games/0022400104/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400104,none,374385,8dab25342edc1550599b11055b6499c29566aea7f5adb62c33e37ba44a7af658,cdn-v3-inferred
data/drbl/raw/games/0022400104/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400104,none,225,7561e7490fcd4c1e4bc7aa1dd8aefdc15954367d31cc987b41203d09aac831ca,cdn-v3-inferred
data/drbl/raw/games/0022400105/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400105,none,35119,a67806a2c52ce514f034a5f30462d30a05b4f2315e06d900e0b05f178fd3d9c1,cdn-v3-inferred
data/drbl/raw/games/0022400105/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400105,none,220,279b3807b58a46d16de62d3185b1ab388b1d70003f9c0d0c38ba0f73d2f9fe49,cdn-v3-inferred
data/drbl/raw/games/0022400105/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400105,none,368338,a454dd9af3da8f7e3eface328aacc4e6665e95b9501091f3a5e0ddf3622ab15c,cdn-v3-inferred
data/drbl/raw/games/0022400105/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400105,none,225,b8e878fdc1fdcb26d30a525ac0cef51110eb5bb0d85ef477496e1e8446dcab1c,cdn-v3-inferred
data/drbl/raw/games/0022400106/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400106,none,33512,09f416bb510b71c52ee7f377cc235747d67e78c3fdbd2e518f01e1f26d6c543e,cdn-v3-inferred
data/drbl/raw/games/0022400106/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400106,none,220,7c6200d6918f6fcda76d47684b89a87992a357c97b0e95157c98bda2984d0b48,cdn-v3-inferred
data/drbl/raw/games/0022400106/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400106,none,385197,35687bb47f5ea842ac9dd921f0823b0af0496fe9e476b736328a05dbc5754c43,cdn-v3-inferred
data/drbl/raw/games/0022400106/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400106,none,225,458f7c3a8d537749dcb10bda5d3345ab5d90f46541ce962cfd80846f3e4662d8,cdn-v3-inferred
data/drbl/raw/games/0022400107/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400107,none,37127,e774ab4427756135c97217c755be007020145ccef6b7964de74c3ef7e2156f07,cdn-v3-inferred
data/drbl/raw/games/0022400107/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400107,none,245,c35c7a62714a76600ddd21410680bc93cb4ca8c8e8b92e20d209033e599c1afb,cdn-v3-inferred
data/drbl/raw/games/0022400107/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400107,none,431036,4608de816cea9fe911d1675891684e875f5bbc93605f78f6c2e8751524d567f6,cdn-v3-inferred
data/drbl/raw/games/0022400107/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400107,none,250,65ea20bbe734f30ac591443a6ba76b48008f0112130a1399b28d11e4749439be,cdn-v3-inferred
data/drbl/raw/games/0022400108/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400108,none,36281,40f845e234895fd684d2cf7dba0f4534ec20f55af628fd32d05b9d30dc3c2e3c,cdn-v3-inferred
data/drbl/raw/games/0022400108/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400108,none,220,73af907008e2ff370dca0b3277960f6ac0c831f65c04c35603a716fdbee2c4cc,cdn-v3-inferred
data/drbl/raw/games/0022400108/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400108,none,421956,bd59659375263632d2ea68c3fb0ff1329f7539bc7805b4a04f27d56e5a0d1917,cdn-v3-inferred
data/drbl/raw/games/0022400108/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400108,none,225,77309008b786a4e6658aa7f7961f85e6733e5747c8484d617f3f8a5a8486b0f5,cdn-v3-inferred
data/drbl/raw/games/0022400109/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400109,none,36155,cb45ece0dbb673eeb70725b87f0705430fbcb8a768a6706826b2786e57f16db9,cdn-v3-inferred
data/drbl/raw/games/0022400109/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400109,none,220,5dff78612984f1eb417200c06e6613e055e7e281aac35cb4c4e88a181239da0e,cdn-v3-inferred
data/drbl/raw/games/0022400109/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400109,none,385351,b8682e3470b6c919cf5b8ffe6332aafcce7694654cbdf5bae64a980275c1985a,cdn-v3-inferred
data/drbl/raw/games/0022400109/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400109,none,225,d9a0d25e54bf7f22bb5d197b8fd399e84eaa4686ff94fef586f733a5b020c4e3,cdn-v3-inferred
data/drbl/raw/games/0022400110/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400110,none,37335,b51f8b2e49c8ec4d000f7d65e4e8f7f2378b2e34edd4cf8750eb6ccf834800e0,cdn-v3-inferred
data/drbl/raw/games/0022400110/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400110,none,245,1e11e8272312d059ba3fc5f9427bff8594f1a50bb4f74dba2e5c425f4a929a63,cdn-v3-inferred
data/drbl/raw/games/0022400110/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400110,none,415612,79ae4ea60a005e2a810d2acf02a95a703fdc80175d77ca264e158656281ec42e,cdn-v3-inferred
data/drbl/raw/games/0022400110/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400110,none,250,458ac8109339bfbbc29dc81c266e36ca1dfb091357e71b758bd3f04128360287,cdn-v3-inferred
data/drbl/raw/games/0022400111/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400111,none,36340,8d7cb2302e94dcd22a22417e352ac16611ba34cc29d834f9fc3468c45b11e0eb,cdn-v3-inferred
data/drbl/raw/games/0022400111/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400111,none,220,48e9521aefe61f95b6bc818a1ce18dcb4647d5324f432f014cd87244cdb5c79d,cdn-v3-inferred
data/drbl/raw/games/0022400111/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400111,none,392533,9d3fbb00ac984cd5f87a97874443071d9a36d12dc90bd2b348a7194a87a22784,cdn-v3-inferred
data/drbl/raw/games/0022400111/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400111,none,225,2b4208a6c21e1423db261f8453ee5f8f079c0c51c2e9f4a54d143733adfaa547,cdn-v3-inferred
data/drbl/raw/games/0022400112/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400112,none,36192,f190bc38103b5943285a0ca503b45c533d05473368ad9d51df69ec826bbf29ca,cdn-v3-inferred
data/drbl/raw/games/0022400112/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400112,none,220,ed111bfbbe7ff1fb2ef14abc81757f7d953c9cc4fd48a548ac58f0547c8266a0,cdn-v3-inferred
data/drbl/raw/games/0022400112/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400112,none,392265,ce16a4e68e27c7115b257059dc01112107094ae0491b56b36e3c148fc7600c50,cdn-v3-inferred
data/drbl/raw/games/0022400112/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400112,none,225,9a32d12e7f557d795e92ba8a4acdf62c588957e239eb1006ebe87643baedab36,cdn-v3-inferred
data/drbl/raw/games/0022400113/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400113,none,37319,5b29b3b25312e8c3408923b428d66b2f4ae3ad60e7d19b4b76c7ffb4a384d33d,cdn-v3-inferred
data/drbl/raw/games/0022400113/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400113,none,245,18a3bbdfeb5ef89d187e4252cf41e12968050798d7dc20d6e4f1a5c20c85963a,cdn-v3-inferred
data/drbl/raw/games/0022400113/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400113,none,408802,e56e81fe66305f2d1aaa6e3faab29d464c9f566e13177a87d116949f7e91fae5,cdn-v3-inferred
data/drbl/raw/games/0022400113/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400113,none,250,478c29210008590f67b5e6a18e43e8266b8e85bb70a227cc47f7bb40f26293f8,cdn-v3-inferred
data/drbl/raw/games/0022400114/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400114,none,36902,09acc245b08729c2c7c02a9975d2c3be14f50e40eeaffd6c6352aa7bfaa1552a,cdn-v3-inferred
data/drbl/raw/games/0022400114/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400114,none,245,6ed44b15ec0529cb43fad38c4cb8f1ad74067fd3893b34a89400683304a387c0,cdn-v3-inferred
data/drbl/raw/games/0022400114/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400114,none,370992,9817a04615fc8781bb230dbdd32e069172e92adf793bdc53f802abb68837c7a3,cdn-v3-inferred
data/drbl/raw/games/0022400114/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400114,none,250,b5ee479d0fa281d1459ef612711f7b28f9d7b44aacad64e420d909270160f097,cdn-v3-inferred
data/drbl/raw/games/0022400115/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400115,none,36286,83332b6fcdb1479854561abe105ef591f438381c274d0fb1d8212fd3c2f259e8,cdn-v3-inferred
data/drbl/raw/games/0022400115/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400115,none,245,dc531f40822a5bdde3800411f8a59d56ee26a100486737568e4fd7f285ec6aae,cdn-v3-inferred
data/drbl/raw/games/0022400115/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400115,none,364647,607e7f41aabe6683cb0b386ee26903bdbea7741a8137020f2379376a7b341fd5,cdn-v3-inferred
data/drbl/raw/games/0022400115/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400115,none,250,3deb0ee394e0d28d9fd7f6da9aa5675d91d0c05d919ba2de74e5067a1b3808af,cdn-v3-inferred
data/drbl/raw/games/0022400116/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400116,none,35498,7a355d3b84e9b1b1efaa3312243a1c6f1c22b1a561bd59a1269ee35e2f42fc94,cdn-v3-inferred
data/drbl/raw/games/0022400116/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400116,none,245,1de2bbf006220eb5478c0010d1193293a3da745d6f9b2d64cb9e209f56422044,cdn-v3-inferred
data/drbl/raw/games/0022400116/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400116,none,376155,a0b405b7f2a2554fd36a1f897f22a3dc98061418b37fd696105bb9d3ccb3854b,cdn-v3-inferred
data/drbl/raw/games/0022400116/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400116,none,250,30fcda99b3cbe95d734e57d14b362cdda00ea21b954107a0b313997ec9a234fd,cdn-v3-inferred
data/drbl/raw/games/0022400117/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400117,none,37384,e96eb2273048679ab80b9b89549943c6814ab585ce9f02cff56c2738464e4226,cdn-v3-inferred
data/drbl/raw/games/0022400117/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400117,none,245,e5b9c5bca7ebd04bc443149f22c3ad96f0fdee3aeda96a43bd4cdc23e8d6958f,cdn-v3-inferred
data/drbl/raw/games/0022400117/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400117,none,418300,5e2918c106b8381f5582d68e917bf2f89e3b53cf1239cbfb306720b56909b1a5,cdn-v3-inferred
data/drbl/raw/games/0022400117/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400117,none,250,9cde37dc32dbb0d168f145f11682932d8c7fd9f4d0376f1d214157b5cc5e9499,cdn-v3-inferred
data/drbl/raw/games/0022400118/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400118,none,36404,280009251f6c402ab8ddb38e72d99e166869f27c4421cb1ef9f952fa0e6a5043,cdn-v3-inferred
data/drbl/raw/games/0022400118/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400118,none,245,d56d242fdc4ae0e184db358e4ff5c579095db654beb98edb93fc9d154e0858e1,cdn-v3-inferred
data/drbl/raw/games/0022400118/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400118,none,351112,ea3bd48a5631df047896b37c17f1473376d3ce2dd44b8de3fa5eb9f827f0a4f1,cdn-v3-inferred
data/drbl/raw/games/0022400118/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400118,none,250,af8df632c82736b41a69578ab65b84dd7310addb58d3819196ac48a74ce9540d,cdn-v3-inferred
data/drbl/raw/games/0022400119/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400119,none,35547,b100c0c082808d843e84ac58f0ceeb6e0ffa00f8dbbdd35d396b88c4b3701059,cdn-v3-inferred
data/drbl/raw/games/0022400119/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400119,none,245,41cbd2bd1f18438ace5d044bfcf0e642371a23dee11db8bd3ae83c9c4f362d80,cdn-v3-inferred
data/drbl/raw/games/0022400119/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400119,none,454587,83410cf97f2b1814bb10450f99e38f296f5f2604adbc39ca0b60af339343f9b0,cdn-v3-inferred
data/drbl/raw/games/0022400119/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400119,none,250,2a4f6e545c7e3bdd2475b7a72446d0a298f16af0546f00992e439d2ea863cb92,cdn-v3-inferred
data/drbl/raw/games/0022400120/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400120,none,35146,5b778af7138f51e7908a48e7c2d562e9e35476d644752be8d79ccb9c1475c492,cdn-v3-inferred
data/drbl/raw/games/0022400120/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400120,none,245,d82dc92365832ba4f4da3dacda5fb64f7796c2a7ad5563cc7f341f2e0dfb5de6,cdn-v3-inferred
data/drbl/raw/games/0022400120/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400120,none,380171,1fa1a505fc7ae9dea1776c1a0ab26ea941aad52812077578cae5c715d2f2d576,cdn-v3-inferred
