season,playerName,normalizedName,espnPlayerId,nbaPlayerId,matchMethod,confidence,status
2025-26,Trendon Watford,trendonwatford,4431675,1630570,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kenrich Williams,kenrichwilliams,3133626,1629026,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jevon Carter,jevoncarter,3133635,1628975,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Wilson,jalenwilson,4431714,1630592,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyrese Martin,tyresemartin,4397179,1631213,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Alex Caruso,alexcaruso,2991350,1627936,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jahmai Mashack,jahmaimashack,4683934,1642942,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kasparas Jakucionis,kasparasjakucionis,5214640,1642857,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kyle Anderson,kyleanderson,2993874,203937,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nick Smith Jr.,nicksmithjr,4683686,1641733,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mac McClung,macmcclung,4397071,1630644,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Hayden Gray,haydengray,5176420,1643060,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tidjane Salaun,tidjanesalaun,5211176,1642275,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Charles Bassey,charlesbassey,4397886,1629646,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Steven Adams,stevenadams,2991235,203500,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Anthony Gill,anthonygill,2581184,1630264,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kris Murray,krismurray,4594326,1631200,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Matisse Thybulle,matissethybulle,3907498,1629680,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Branden Carlson,brandencarlson,4592435,1642382,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nick Richards,nickrichards,4278076,1630208,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jamaree Bouyea,jamareebouyea,4280245,1631123,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Doug McDermott,dougmcdermott,2528588,203926,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,E.J. Liddell,ejliddell,4432821,1630604,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Terrence Shannon Jr.,terrenceshannonjr,4432847,1630545,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Killian Hayes,killianhayes,4683024,1630165,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Eric Gordon,ericgordon,3431,201569,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tre Mann,tremann,4432819,1630544,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Aaron Holiday,aaronholiday,3922230,1628988,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jett Howard,jetthoward,5105806,1641724,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyrese Proctor,tyreseproctor,5023693,1642878,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Haywood Highsmith,haywoodhighsmith,4291678,1629312,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dylan Cardwell,dylancardwell,4433174,1642928,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Pete Nance,petenance,4397233,1631250,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jamal Cain,jamalcain,4278572,1631288,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Trey Alexander,treyalexander,4433268,1641725,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Drew Eubanks,dreweubanks,3914285,1629234,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Garrison Mathews,garrisonmathews,3913180,1629726,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Pickett,jalenpickett,4398390,1629618,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Andersson Garcia,anderssongarcia,4702431,1643158,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nikola Topic,nikolatopic,5159925,1642260,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Marcus Sasser,marcussasser,4432107,1631204,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Asa Newell,asanewell,4873201,1642854,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Johnny Furphy,johnnyfurphy,5157066,1642277,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jordan Hawkins,jordanhawkins,4683750,1641722,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Blake Wesley,blakewesley,4683935,1631104,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyler Smith,tylersmith,5167876,1641890,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Zyon Pullin,zyonpullin,4592979,1642389,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jeremiah Robinson-Earl,jeremiahrobinsonearl,4432813,1630526,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Lonzo Ball,lonzoball,4066421,1628366,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Malaki Branham,malakibranham,4565201,1631103,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,KJ Simpson,kjsimpson,4683834,1642354,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mike Conley,mikeconley,3195,201144,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,PJ Hall,pjhall,4701225,1641790,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Taelon Peter,taelonpeter,4703421,1643007,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Moussa Cisse,moussacisse,4701208,1630619,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,John Konchar,johnkonchar,3134932,1629723,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jase Richardson,jaserichardson,5239561,1642859,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,DeAndre Jordan,deandrejordan,3442,201599,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kam Jones,kamjones,4697268,1642880,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Gabe Vincent,gabevincent,3137259,1629216,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,RayJ Dennis,rayjdennis,4431941,1642484,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Skal Labissiere,skallabissiere,3936296,1627746,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Rasheer Fleming,rasheerfleming,5105977,1642853,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Yanic Konan Niederhauser,yanickonanniederhauser,5108024,1642949,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dereck Lively II,derecklivelyii,4683688,1641726,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Liam McNeeley,liammcneeley,5239590,1642862,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Keshad Johnson,keshadjohnson,4431786,1642352,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Keshon Gilbert,keshongilbert,4585618,1642933,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Grant Nelson,grantnelson,4702670,1641761,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ron Harper Jr.,ronharperjr,4397251,1631199,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dalton Knecht,daltonknecht,4897943,1642261,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,A.J. Lawson,ajlawson,4067017,1630639,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tristan Enaruna,tristanenaruna,4431734,1642400,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brandon Clarke,brandonclarke,3906665,1629634,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tony Bradley,tonybradley,4065673,1628396,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Joan Beringer,joanberinger,5279133,1642866,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Riley Minix,rileyminix,5177362,1642434,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Omer Yurtseven,omeryurtseven,3074213,1630209,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Koby Brea,kobybrea,4591259,1642886,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Larry Nance Jr.,larrynancejr,2580365,1626204,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tolu Smith,tolusmith,4397882,1642449,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,DaRon Holmes II,daronholmesii,4433607,1641747,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dalen Terry,dalenterry,4433159,1631207,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Patrick Baldwin Jr.,patrickbaldwinjr,4433246,1631116,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Zeke Nnaji,zekennaji,4431690,1630192,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Myron Gardner,myrongardner,4431772,1642066,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jeremy Sochan,jeremysochan,4610139,1631110,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Keaton Wallace,keatonwallace,4279118,1630811,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Olivier Sarr,oliviersarr,4278046,1630846,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Yuki Kawamura,yukikawamura,5159895,1642530,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Trayce Jackson-Davis,traycejacksondavis,4431684,1631218,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Drew Timme,drewtimme,4431695,1631166,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Taj Gibson,tajgibson,3986,201959,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaiah Stevens,isaiahstevens,4432117,1641815,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,AJ Johnson,ajjohnson,5170947,1642358,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dorian Finney-Smith,dorianfinneysmith,2578185,1627827,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Malevy Leons,malevyleons,4897449,1642502,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,James Wiseman,jameswiseman,4432808,1630164,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Enrique Freeman,enriquefreeman,4592699,1642402,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Amir Coffey,amircoffey,4066387,1629599,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kelly Olynyk,kellyolynyk,2489663,203482,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Alex Antetokounmpo,alexantetokounmpo,4432452,1630828,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mark Sears,marksears,4703530,1641813,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Miles Kelly,mileskelly,4696317,1642939,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Khaman Maluach,khamanmaluach,5203685,1642863,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Monte Morris,montemorris,3059310,1628420,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Emanuel Miller,emanuelmiller,4432872,1641801,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chris Livingston,chrislivingston,4433622,1641753,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,CJ Huntley,cjhuntley,4702602,1643047,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chris Paul,chrispaul,2779,101108,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Duop Reath,duopreath,4066268,1641871,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Julian Phillips,julianphillips,5105553,1641763,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,David Jones Garcia,davidjonesgarcia,4713010,1642357,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bronny James,bronnyjames,4683774,1642355,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Curtis Jones,curtisjones,4898369,1642938,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kobe Bufkin,kobebufkin,4683736,1641723,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cam Christie,camchristie,4845363,1642353,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Norchad Omier,norchadomier,4702134,1641807,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kevon Looney,kevonlooney,3155535,1626172,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jae'Sean Tate,jaeseantate,3136777,1630256,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Rocco Zikarsky,roccozikarsky,5157587,1642911,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Christian Koloko,christiankoloko,4431778,1631132,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Antonio Reeves,antonioreeves,4592686,1641810,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Gary Harris,garyharris,2999547,203914,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Pat Connaughton,patconnaughton,2578239,1626192,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jonathan Isaac,jonathanisaac,4065654,1628371,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mo Bamba,mobamba,4277919,1628964,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,John Tonje,johntonje,4593043,1642910,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,JD Davison,jddavison,4576085,1631120,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Lachlan Olbrich,lachlanolbrich,5107156,1642950,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Hunter Dickinson,hunterdickinson,4432180,1630621,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kevin McCullar Jr.,kevinmccullarjr,4411057,1641755,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Lindy Waters III,lindywatersiii,4066317,1630322,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Andre Jackson Jr.,andrejacksonjr,4432190,1641748,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chaz Lanier,chazlanier,4700852,1642404,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chris Boucher,chrisboucher,3948153,1628449,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Caleb Houstan,calebhoustan,4433623,1631216,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Luke Travers,luketravers,4997539,1631247,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jeff Green,jeffgreen,3209,201145,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Alijah Martin,alijahmartin,4702656,1642918,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Yang Hansen,yanghansen,5217746,1642905,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Hunter Tyson,huntertyson,4395620,1641816,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ariel Hukporti,arielhukporti,4871141,1630574,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chris Youngblood,chrisyoungblood,4706557,1642959,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Johnny Juzang,johnnyjuzang,4432817,1630548,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jordan McLaughlin,jordanmclaughlin,3134916,1629162,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Maxi Kleber,maxikleber,2960236,1628467,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dalano Banton,dalanobanton,4397885,1630625,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Colby Jones,colbyjones,4433378,,none,UNRESOLVED,UNMATCHED_ESPN
2025-26,Isaiah Crawford,isaiahcrawford,4592857,1642384,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Alex Morales,alexmorales,4593034,1631457,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jayson Kent,jaysonkent,4703889,,none,UNRESOLVED,UNMATCHED_ESPN
2025-26,Trentyn Flowers,trentynflowers,5165257,,none,UNRESOLVED,UNMATCHED_ESPN
2025-26,Adou Thiero,adouthiero,5060631,1642876,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Sean Pedulla,seanpedulla,4709131,1642951,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bobi Klintman,bobiklintman,4906923,1641752,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaiah Livers,isaiahlivers,4277957,1630587,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jahmir Young,jahmiryoung,4433133,1642443,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cody Martin,codymartin,3138161,1628998,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Orlando Robinson,orlandorobinson,4593049,1631115,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brooks Barnhizer,brooksbarnhizer,4684208,1642964,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Wendell Moore Jr.,wendellmoorejr,4592187,1631111,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Pacome Dadiet,pacomedadiet,5211983,1642359,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jacob Toppin,jacobtoppin,4592461,1631210,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Harrison Ingram,harrisoningram,4433618,1631127,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mason Plumlee,masonplumlee,2488653,203486,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jonathan Mogbo,jonathanmogbo,5107897,1642367,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Joe Ingles,joeingles,2968436,204060,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Buddy Boeheim,buddyboeheim,4395676,1631205,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Xavier Tillman,xaviertillman,4277964,1630214,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Thanasis Antetokounmpo,thanasisantetokounmpo,3102533,203648,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Amari Williams,amariwilliams,4702745,1642873,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,TyTy Washington Jr.,tytywashingtonjr,4683749,1631102,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dillon Jones,dillonjones,4702159,1641794,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaac Jones,isaacjones,5107818,1642403,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nigel Hayes-Davis,nigelhayesdavis,3059409,1628502,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Colin Castleton,colincastleton,4397204,1630658,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kyle Lowry,kylelowry,3012,200768,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Javonte Cooke,javontecooke,4597259,1631451,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dario Saric,dariosaric,3032978,203967,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Stanley Umude,stanleyumude,4279532,,none,UNRESOLVED,UNMATCHED_ESPN
2025-26,Trey Jemison III,treyjemisoniii,4395623,1641998,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Trevor Keels,trevorkeels,4432645,1631211,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Hunter Sallis,huntersallis,4433281,1642282,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bismack Biyombo,bismackbiyombo,6427,202687,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Johni Broome,johnibroome,4433569,1641780,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Drew Peterson,drewpeterson,4397689,1641809,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Markelle Fultz,markellefultz,4066636,1628365,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Vladislav Goldin,vladislavgoldin,4700818,1642884,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chris Manon,chrismanon,4702972,1643024,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
