playerId,player,displayedWAR,calculatedWAR,warFormulaResidual,warInputRate,warCalibrationAbilityInput,warCalibrationOutputRate,replacementLevelUsed,actualOnCourtPossessions,pointsPerWin,seasonalImpactStored,seasonalImpactCalculated,displayedDrbl100,differenceBetweenWarInputAndDisplayedDrbl,warFormulaVersion,warCalibrationVersion,artifactGenerationId,flag
1631200,Kris Murray,-0.92,-0.9214397999999999,0.00143979999999988,-0.4946,rawAbilityRate_via_seasonalImpact,,0,5589,30,-27.64,-27.643193999999998,-0.23,-0.26459999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630192,Zeke Nnaji,-0.93,-0.9262955333333334,-0.0037044666666666837,-1.1246,rawAbilityRate_via_seasonalImpact,,0,2471,30,-27.79,-27.788866000000002,-0.43,-0.6946000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630174,Aaron Nesmith,-0.93,-0.9284447999999998,-0.0015552000000002009,-0.4896,rawAbilityRate_via_seasonalImpact,,0,5689,30,-27.85,-27.853343999999996,-0.28,-0.20959999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631212,Peyton Watson,-0.93,-0.9297397,-0.0002603000000001021,-0.4259,rawAbilityRate_via_seasonalImpact,,0,6549,30,-27.89,-27.892190999999997,-0.37,-0.055900000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642355,Bronny James,-0.93,-0.9331962666666667,0.003196266666666614,-1.8764,rawAbilityRate_via_seasonalImpact,,0,1492,30,-28,-27.995888,-0.91,-0.9664,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203935,Marcus Smart,-0.94,-0.9354734666666666,-0.004526533333333305,-0.3811,rawAbilityRate_via_seasonalImpact,,0,7364,30,-28.06,-28.064204,-0.96,0.5789,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629656,Quentin Grimes,-0.95,-0.9482048333333334,-0.00179516666666657,-0.3095,rawAbilityRate_via_seasonalImpact,,0,9191,30,-28.44,-28.446145,-0.21,-0.0995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630570,Trendon Watford,-0.95,-0.9481511,-0.0018488999999999312,-0.7527,rawAbilityRate_via_seasonalImpact,,0,3779,30,-28.44,-28.444533,-0.82,0.06729999999999992,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641738,Kobe Brown,-0.95,-0.9527411666666666,0.0027411666666666834,-0.7205,rawAbilityRate_via_seasonalImpact,,0,3967,30,-28.58,-28.582235,-0.48,-0.24050000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641723,Kobe Bufkin,-0.96,-0.9583672999999998,-0.0016327000000001535,-5.9037,rawAbilityRate_via_seasonalImpact,,0,487,30,-28.75,-28.751018999999996,-1.15,-4.7537,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201567,Kevin Love,-0.98,-0.9849350000000001,0.004935000000000134,-1.1046,rawAbilityRate_via_seasonalImpact,,0,2675,30,-29.55,-29.548050000000003,-1,-0.10460000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642450,Daniss Jenkins,-0.99,-0.9946056,0.0046055999999999875,-0.4993,rawAbilityRate_via_seasonalImpact,,0,5976,30,-29.84,-29.838168,-0.23,-0.2693,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627827,Dorian Finney-Smith,-1.02,-1.0168363333333332,-0.0031636666666667868,-1.211,rawAbilityRate_via_seasonalImpact,,0,2519,30,-30.51,-30.50509,-0.88,-0.33100000000000007,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203994,Jusuf Nurkić,-1.04,-1.0437357666666667,0.00373576666666664,-0.6563,rawAbilityRate_via_seasonalImpact,,0,4771,30,-31.31,-31.312073,-0.39,-0.2663,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
101108,Chris Paul,-1.05,-1.0521426666666667,0.002142666666666626,-3.4309,rawAbilityRate_via_seasonalImpact,,0,920,30,-31.56,-31.56428,-1.98,-1.4508999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630171,Isaac Okoro,-1.09,-1.0930281999999998,0.0030281999999997034,-0.4503,rawAbilityRate_via_seasonalImpact,,0,7282,30,-32.79,-32.790845999999995,-0.27,-0.18029999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641737,Adem Bona,-1.1,-1.1047927000000002,0.004792700000000094,-0.6457,rawAbilityRate_via_seasonalImpact,,0,5133,30,-33.14,-33.143781000000004,-0.31,-0.33570000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630552,Jalen Johnson,-1.14,-1.138596,-0.0014039999999999608,-0.3176,rawAbilityRate_via_seasonalImpact,,0,10755,30,-34.16,-34.15788,-0.33,0.012400000000000022,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642274,Yves Missi,-1.14,-1.1426539,0.002653900000000098,-0.6411,rawAbilityRate_via_seasonalImpact,,0,5347,30,-34.28,-34.279617,-0.51,-0.1311,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630579,Jericho Sims,-1.15,-1.1506161333333333,0.0006161333333334351,-0.6524,rawAbilityRate_via_seasonalImpact,,0,5291,30,-34.52,-34.518484,-0.19,-0.4624,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629618,Jalen Pickett,-1.15,-1.1530800666666667,0.0030800666666668253,-1.0634,rawAbilityRate_via_seasonalImpact,,0,3253,30,-34.59,-34.592402,-0.69,-0.37339999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201587,Nicolas Batum,-1.15,-1.153866,0.003866000000000147,-0.662,rawAbilityRate_via_seasonalImpact,,0,5229,30,-34.61,-34.61598,-0.55,-0.11199999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631099,Keegan Murray,-1.2,-1.1958651333333334,-0.004134866666666515,-1.0586,rawAbilityRate_via_seasonalImpact,,0,3389,30,-35.87,-35.875954,-0.74,-0.3186,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631213,Tyrese Martin,-1.2,-1.2003378333333332,0.0003378333333332595,-1.1795,rawAbilityRate_via_seasonalImpact,,0,3053,30,-36.01,-36.010135,-0.8,-0.37949999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627824,Guerschon Yabusele,-1.21,-1.2145408000000002,0.0045408000000002335,-0.8448,rawAbilityRate_via_seasonalImpact,,0,4313,30,-36.44,-36.436224,-0.76,-0.08479999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629631,De'Andre Hunter,-1.23,-1.2319373666666666,0.0019373666666666622,-0.7349,rawAbilityRate_via_seasonalImpact,,0,5029,30,-36.96,-36.958121,-0.88,0.1451,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630598,Aaron Wiggins,-1.3,-1.2965303999999997,-0.0034696000000002947,-0.6597,rawAbilityRate_via_seasonalImpact,,0,5896,30,-38.9,-38.895911999999996,-0.43,-0.22969999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642856,Egor Dëmin,-1.3,-1.2991455333333335,-0.0008544666666665535,-0.7247,rawAbilityRate_via_seasonalImpact,,0,5378,30,-38.97,-38.974366,-0.51,-0.2147,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629018,Gary Trent Jr.,-1.31,-1.3056283333333334,-0.004371666666666663,-0.6902,rawAbilityRate_via_seasonalImpact,,0,5675,30,-39.17,-39.16885,-0.47,-0.22020000000000006,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631126,Caleb Love,-1.33,-1.3264328,-0.0035671999999999926,-0.9394,rawAbilityRate_via_seasonalImpact,,0,4236,30,-39.79,-39.792984000000004,-0.46,-0.4794,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630610,DeJon Jarreau,-1.33,-1.3339458666666668,0.003945866666666742,-4.1992,rawAbilityRate_via_seasonalImpact,,0,953,30,-40.02,-40.018376,-1.23,-2.9692000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642920,Kobe Sanders,-1.36,-1.3577766666666666,-0.002223333333333466,-0.7474,rawAbilityRate_via_seasonalImpact,,0,5450,30,-40.73,-40.7333,-1.25,0.5026,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629611,Terance Mann,-1.37,-1.3739583333333334,0.003958333333333286,-0.6595,rawAbilityRate_via_seasonalImpact,,0,6250,30,-41.22,-41.21875,-0.43,-0.22949999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631097,Bennedict Mathurin,-1.39,-1.3895109,-0.000489099999999798,-0.6151,rawAbilityRate_via_seasonalImpact,,0,6777,30,-41.69,-41.685327,-0.22,-0.3951,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642868,Carter Bryant,-1.39,-1.3928569000000002,0.002856900000000273,-1.2403,rawAbilityRate_via_seasonalImpact,,0,3369,30,-41.79,-41.785707,-0.81,-0.4302999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629216,Gabe Vincent,-1.39,-1.3927815000000001,0.0027815000000002144,-1.1205,rawAbilityRate_via_seasonalImpact,,0,3729,30,-41.79,-41.783445,-0.7,-0.4205000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642905,Yang Hansen,-1.43,-1.4309784,0.000978400000000157,-3.5073,rawAbilityRate_via_seasonalImpact,,0,1224,30,-42.93,-42.929352,-2.05,-1.4573,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629020,Jarred Vanderbilt,-1.45,-1.4471022999999998,-0.002897700000000114,-0.9107,rawAbilityRate_via_seasonalImpact,,0,4767,30,-43.41,-43.41306899999999,-0.47,-0.4407,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630578,Alperen Sengun,-1.46,-1.4622449333333334,0.002244933333333421,-0.4508,rawAbilityRate_via_seasonalImpact,,0,9731,30,-43.87,-43.867348,-0.48,0.029200000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641854,Craig Porter Jr.,-1.48,-1.4778035999999999,-0.0021964000000000983,-0.9369,rawAbilityRate_via_seasonalImpact,,0,4732,30,-44.33,-44.33410799999999,-0.59,-0.3469,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628971,Bruce Brown,-1.48,-1.4799523666666667,-0.00004763333333324127,-0.5501,rawAbilityRate_via_seasonalImpact,,0,8071,30,-44.4,-44.398571000000004,-0.3,-0.25010000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631246,Vince Williams Jr.,-1.48,-1.4821722666666668,0.002172266666666811,-1.3297,rawAbilityRate_via_seasonalImpact,,0,3344,30,-44.46,-44.465168000000006,-0.33,-0.9997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628398,Kyle Kuzma,-1.48,-1.4831589,0.0031589000000000755,-0.5877,rawAbilityRate_via_seasonalImpact,,0,7571,30,-44.5,-44.494767,-0.43,-0.1577,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626145,Tyus Jones,-1.49,-1.4874319999999996,-0.0025680000000003478,-1.0937,rawAbilityRate_via_seasonalImpact,,0,4080,30,-44.62,-44.62295999999999,-0.61,-0.4836999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630558,Davion Mitchell,-1.49,-1.490137533333333,0.00013753333333310636,-0.5231,rawAbilityRate_via_seasonalImpact,,0,8546,30,-44.7,-44.704125999999995,-0.62,0.09689999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642880,Kam Jones,-1.49,-1.4928204999999999,0.0028204999999998925,-1.7205,rawAbilityRate_via_seasonalImpact,,0,2603,30,-44.79,-44.784614999999995,-0.82,-0.9005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642273,Kyshawn George,-1.52,-1.5179470333333331,-0.0020529666666668778,-0.7691,rawAbilityRate_via_seasonalImpact,,0,5921,30,-45.54,-45.538410999999996,-0.82,0.050899999999999945,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629673,Jordan Poole,-1.52,-1.5194696,-0.0005303999999999309,-1.1416,rawAbilityRate_via_seasonalImpact,,0,3993,30,-45.59,-45.584088,-0.66,-0.4815999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631094,Paolo Banchero,-1.52,-1.5214603999999998,0.0014603999999998063,-0.4558,rawAbilityRate_via_seasonalImpact,,0,10014,30,-45.65,-45.643812,-0.38,-0.07579999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630175,Cole Anthony,-1.54,-1.5357986666666668,-0.004201333333333279,-2.1733,rawAbilityRate_via_seasonalImpact,,0,2120,30,-46.07,-46.07396,-1.33,-0.8432999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630529,Herbert Jones,-1.58,-1.5796736666666666,-0.0003263333333334284,-0.707,rawAbilityRate_via_seasonalImpact,,0,6703,30,-47.39,-47.390209999999996,-0.89,0.18300000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201144,Mike Conley,-1.62,-1.6184922666666668,-0.0015077333333333165,-1.1768,rawAbilityRate_via_seasonalImpact,,0,4126,30,-48.55,-48.554768,-0.72,-0.4568000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629630,Ja Morant,-1.64,-1.6368516666666666,-0.0031483333333333086,-2.015,rawAbilityRate_via_seasonalImpact,,0,2437,30,-49.1,-49.10555,-0.77,-1.245,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641722,Jordan Hawkins,-1.65,-1.6504605,0.00046050000000019686,-1.7355,rawAbilityRate_via_seasonalImpact,,0,2853,30,-49.52,-49.513815,-1.54,-0.1955,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630208,Nick Richards,-1.69,-1.6883445000000001,-0.00165549999999981,-1.7679,rawAbilityRate_via_seasonalImpact,,0,2865,30,-50.65,-50.650335000000005,-1.6,-0.16789999999999994,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631321,Sidy Cissoko,-1.72,-1.7185941,-0.00140589999999996,-0.8563,rawAbilityRate_via_seasonalImpact,,0,6021,30,-51.56,-51.557823,-0.59,-0.2663,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630560,Cam Thomas,-1.74,-1.7413078000000002,0.0013078000000001921,-1.5177,rawAbilityRate_via_seasonalImpact,,0,3442,30,-52.24,-52.239234,-0.34,-1.1777,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641712,Rayan Rupert,-1.76,-1.7609412333333334,0.0009412333333334022,-1.1737,rawAbilityRate_via_seasonalImpact,,0,4501,30,-52.83,-52.828237,-0.75,-0.42369999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627747,Caris LeVert,-1.83,-1.8303264,0.00032639999999983793,-1.1673,rawAbilityRate_via_seasonalImpact,,0,4704,30,-54.91,-54.909791999999996,-0.29,-0.8773,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626156,D'Angelo Russell,-1.92,-1.9163970000000001,-0.003602999999999801,-2.8818,rawAbilityRate_via_seasonalImpact,,0,1995,30,-57.49,-57.491910000000004,-1.2,-1.6818000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631170,Jaime Jaquez Jr.,-1.94,-1.9443109333333335,0.004310933333333544,-0.6407,rawAbilityRate_via_seasonalImpact,,0,9104,30,-58.33,-58.329328000000004,-0.65,0.009299999999999975,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628366,Lonzo Ball,-1.98,-1.9786618333333337,-0.0013381666666663072,-1.9367,rawAbilityRate_via_seasonalImpact,,0,3065,30,-59.36,-59.35985500000001,-1.48,-0.4567000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642347,Jamal Shead,-1.99,-1.9923061000000002,0.0023061000000001997,-0.7853,rawAbilityRate_via_seasonalImpact,,0,7611,30,-59.77,-59.769183000000005,-0.5,-0.2853,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642264,Stephon Castle,-2.03,-2.034711066666666,0.004711066666666319,-0.7292,rawAbilityRate_via_seasonalImpact,,0,8371,30,-61.05,-61.04133199999999,-0.66,-0.06919999999999993,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629614,Andrew Nembhard,-2.07,-2.0710685666666664,0.0010685666666665483,-0.8411,rawAbilityRate_via_seasonalImpact,,0,7387,30,-62.13,-62.132056999999996,-0.54,-0.3010999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630311,Pat Spencer,-2.13,-2.132676,0.0026760000000001227,-1.274,rawAbilityRate_via_seasonalImpact,,0,5022,30,-63.98,-63.98028,-0.69,-0.5840000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642942,Jahmai Mashack,-2.15,-2.1546025,0.004602500000000287,-2.3293,rawAbilityRate_via_seasonalImpact,,0,2775,30,-64.64,-64.638075,-0.71,-1.6193,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642962,Drake Powell,-2.17,-2.1695520000000004,-0.00044799999999955986,-1.232,rawAbilityRate_via_seasonalImpact,,0,5283,30,-65.09,-65.08656,-0.72,-0.512,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630544,Tre Mann,-2.24,-2.2373496000000004,-0.0026503999999998307,-2.4786,rawAbilityRate_via_seasonalImpact,,0,2708,30,-67.12,-67.12048800000001,-1.18,-1.2986000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642848,Tre Johnson,-2.3,-2.299616,-0.00038399999999993994,-1.128,rawAbilityRate_via_seasonalImpact,,0,6116,30,-68.99,-68.98848,-0.25,-0.8779999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642847,Jeremiah Fears,-2.39,-2.3861125999999997,-0.0038874000000004294,-0.7991,rawAbilityRate_via_seasonalImpact,,0,8958,30,-71.58,-71.583378,-0.51,-0.2891,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641716,Jarace Walker,-2.44,-2.4350637333333336,-0.004936266666666356,-0.8732,rawAbilityRate_via_seasonalImpact,,0,8366,30,-73.05,-73.051912,-0.56,-0.3131999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630172,Patrick Williams,-2.46,-2.4648228333333333,0.004822833333333332,-1.1581,rawAbilityRate_via_seasonalImpact,,0,6385,30,-73.94,-73.94468499999999,-0.83,-0.32809999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642879,Ben Saraf,-2.59,-2.591815666666667,0.001815666666667326,-2.063,rawAbilityRate_via_seasonalImpact,,0,3769,30,-77.75,-77.75447000000001,-1.72,-0.3430000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642846,Ace Bailey,-2.63,-2.631760733333333,0.0017607333333331532,-0.9217,rawAbilityRate_via_seasonalImpact,,0,8566,30,-78.95,-78.952822,-0.91,-0.011699999999999933,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642363,Nique Clifford,-2.65,-2.6486571666666667,-0.0013428333333331821,-1.0085,rawAbilityRate_via_seasonalImpact,,0,7879,30,-79.46,-79.459715,-0.5,-0.5085,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203114,Khris Middleton,-2.83,-2.8270490666666666,-0.0029509333333335164,-1.3786,rawAbilityRate_via_seasonalImpact,,0,6152,30,-84.81,-84.811472,-1,-0.37860000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631107,Nikola Jović,-2.97,-2.9660074,-0.003992600000000124,-2.4834,rawAbilityRate_via_seasonalImpact,,0,3583,30,-88.98,-88.980222,-0.97,-1.5134,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642268,Isaiah Collier,-3.03,-3.0267506666666666,-0.0032493333333332153,-1.4459,rawAbilityRate_via_seasonalImpact,,0,6280,30,-90.81,-90.80252,-0.89,-0.5559,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630581,Josh Giddey,-3.07,-3.0721502999999997,0.0021502999999998273,-1.2333,rawAbilityRate_via_seasonalImpact,,0,7473,30,-92.16,-92.164509,-0.45,-0.7833000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642265,Rob Dillingham,-3.21,-3.2126050999999998,0.002605099999999805,-2.2513,rawAbilityRate_via_seasonalImpact,,0,4281,30,-96.38,-96.378153,-1.18,-1.0713000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642383,Walter Clayton Jr.,-3.22,-3.2201919999999995,0.00019199999999930384,-1.648,rawAbilityRate_via_seasonalImpact,,0,5862,30,-96.61,-96.60575999999999,-0.66,-0.9879999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642262,Cody Williams,-3.25,-3.250278933333333,0.0002789333333330646,-1.4032,rawAbilityRate_via_seasonalImpact,,0,6949,30,-97.51,-97.50836799999999,-0.81,-0.5932,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631172,Ousmane Dieng,-3.28,-3.2765872666666667,-0.00341273333333314,-2.1661,rawAbilityRate_via_seasonalImpact,,0,4538,30,-98.3,-98.297618,-0.88,-1.2861000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203471,Dennis Schröder,-3.3,-3.2961749333333334,-0.003825066666666377,-1.3904,rawAbilityRate_via_seasonalImpact,,0,7112,30,-98.89,-98.885248,-0.73,-0.6604000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642948,Ryan Nembhard,-3.42,-3.424150633333334,0.004150633333333875,-2.1089,rawAbilityRate_via_seasonalImpact,,0,4871,30,-102.72,-102.72451900000002,-1.52,-0.5889000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642852,Derik Queen,-3.83,-3.8321822000000005,0.002182200000000467,-1.3097,rawAbilityRate_via_seasonalImpact,,0,8778,30,-114.96,-114.96546600000002,-1.09,-0.2197,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642849,Nolan Traore,-4.32,-4.3169604,-0.003039600000000142,-2.5686,rawAbilityRate_via_seasonalImpact,,0,5042,30,-129.51,-129.508812,-1.24,-1.3286,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201566,Russell Westbrook,-5.12,-5.120259333333333,0.0002593333333331671,-1.9988,rawAbilityRate_via_seasonalImpact,,0,7685,30,-153.61,-153.60778,-1.72,-0.27879999999999994,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203110,Draymond Green,-5.22,-5.2179192,-0.0020807999999998827,-2.0319,rawAbilityRate_via_seasonalImpact,,0,7704,30,-156.53,-156.537576,-1.31,-0.7218999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642267,Bub Carrington,-5.67,-5.6663435,-0.0036564999999999515,-1.7643,rawAbilityRate_via_seasonalImpact,,0,9635,30,-169.99,-169.990305,-1.16,-0.6043000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
